id,zip_code,name_th,name_en,district_id,lat,long,created_at,updated_at,deleted_at
661104,66210,ตำบลห้วยพุก,Tambon Huai Phuk,6611,16.004,100.609,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
661105,66210,ตำบลสำนักขุนเณร,Tambon Samnak Khun Nen,6611,16.042,100.568,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
661201,66140,ตำบลบ้านนา,Tambon Ban Na,6612,16.495,100.128,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
661202,66140,ตำบลบึงบัว,Tambon Bueng Bua,6612,16.484,100.053,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
661203,66140,ตำบลวังโมกข์,Tambon Wang Mok,6612,16.563,100.091,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
661204,66220,ตำบลหนองหลุม,Tambon Nong Lum,6612,16.597,100.114,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
670101,67000,ตำบลในเมือง,Tambon Nai Mueang,6701,16.42,101.156,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
670102,67000,ตำบลตะเบาะ,Tambon Tabo,6701,16.322,101.299,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
670103,67000,ตำบลบ้านโตก,Tambon Ban Tok,6701,16.347,101.056,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
670104,67000,ตำบลสะเดียง,Tambon Sadiang,6701,16.396,101.164,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
670105,67000,ตำบลป่าเลา,Tambon Pa Lao,6701,16.449,100.972,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
670106,67000,ตำบลนางั่ว,Tambon Na Ngua,6701,16.507,101.146,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
670107,67250,ตำบลท่าพล,Tambon Tha Phon,6701,16.59,101.134,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
670108,67000,ตำบลดงมูลเหล็ก,Tambon Dong Mun Lek,6701,16.478,101.203,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
670109,67000,ตำบลบ้านโคก,Tambon Ban Khok,6701,16.471,101.25,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
670110,67000,ตำบลชอนไพร,Tambon Chon Phrai,6701,16.341,101.153,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
670111,67000,ตำบลนาป่า,Tambon Na Pa,6701,16.39,101.218,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
670112,67210,ตำบลนายม,Tambon Na Yom,6701,16.229,101.23,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
670113,67210,ตำบลวังชมภู,Tambon Wang Chomphu,6701,16.266,101.027,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
670114,67000,ตำบลน้ำร้อน,Tambon Nam Ron,6701,16.322,101.187,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
670115,67210,ตำบลห้วยสะแก,Tambon Huai Sakae,6701,16.191,101.067,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
670116,67000,ตำบลห้วยใหญ่,Tambon Huai Yai,6701,16.505,101.383,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
670117,67210,ตำบลระวิง,Tambon Rawing,6701,16.146,101.138,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
670201,67150,ตำบลชนแดน,Tambon Chon Daen,6702,16.158,100.895,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
670202,67190,ตำบลดงขุย,Tambon Dong Khui,6702,16.131,100.677,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
670203,67150,ตำบลท่าข้าม,Tambon Tha Kham,6702,16.204,100.792,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
670204,67150,ตำบลพุทธบาท,Tambon Phutthabat,6702,16.271,100.892,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
670205,67150,ตำบลลาดแค,Tambon Lat Khae,6702,15.983,100.839,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
670206,67190,ตำบลบ้านกล้วย,Tambon Ban Kluai,6702,16.05,100.744,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
670208,67150,ตำบลซับพุทรา,Tambon Sap Phutsa,6702,16.035,100.928,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
670209,67190,ตำบลตะกุดไร,Tambon Takut Rai,6702,16.18,100.726,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
670210,67150,ตำบลศาลาลาย,Tambon Sala Lai,6702,16.092,100.832,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
670301,67110,ตำบลหล่มสัก,Tambon Lom Sak,6703,,,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
670302,67110,ตำบลวัดป่า,Tambon Wat Pa,6703,16.795,101.234,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
670303,67110,ตำบลตาลเดี่ยว,Tambon Tan Diao,6703,16.785,101.248,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
670304,67110,ตำบลฝายนาแซง,Tambon Fai Na Saeng,6703,16.811,101.206,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
670305,67110,ตำบลหนองสว่าง,Tambon Nong Sawang,6703,16.839,101.239,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
670306,67110,ตำบลน้ำเฮี้ย,Tambon Nam Hia,6703,16.83,101.206,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
670307,67110,ตำบลสักหลง,Tambon Sak Long,6703,16.844,101.275,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
670308,67110,ตำบลท่าอิบุญ,Tambon Tha Ibun,6703,16.889,101.346,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
670309,67110,ตำบลบ้านโสก,Tambon Ban Sok,6703,16.803,101.284,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
670310,67110,ตำบลบ้านติ้ว,Tambon Ban Tio,6703,16.782,101.357,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
670311,67110,ตำบลห้วยไร่,Tambon Huai Rai,6703,16.825,101.319,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
670312,67110,ตำบลน้ำก้อ,Tambon Nam Ko,6703,16.794,101.158,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
670313,67110,ตำบลปากช่อง,Tambon Pak Chong,6703,16.708,101.304,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
670314,67110,ตำบลน้ำชุน,Tambon Nam Chun,6703,16.739,101.143,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
670315,67110,ตำบลหนองไขว่,Tambon Nong Khwai,6703,16.757,101.22,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
670316,67110,ตำบลลานบ่า,Tambon Lan Ba,6703,16.68,101.208,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
670317,67110,ตำบลบุ่งคล้า,Tambon Bung Khla,6703,16.629,101.178,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
670318,67110,ตำบลบุ่งน้ำเต้า,Tambon Bung Namtao,6703,16.677,101.146,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
670319,67110,ตำบลบ้านกลาง,Tambon Ban Klang,6703,16.642,101.298,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
670320,67110,ตำบลช้างตะลูด,Tambon Chang Talut,6703,16.581,101.324,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
670321,67110,ตำบลบ้านไร่,Tambon Ban Rai,6703,16.608,101.212,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
670322,67110,ตำบลปากดุก,Tambon Pak Duk,6703,16.72,101.249,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
670323,67110,ตำบลบ้านหวาย,Tambon Ban Wai,6703,16.759,101.293,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
670401,67120,ตำบลหล่มเก่า,Tambon Lom Kao,6704,16.893,101.242,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
670402,67120,ตำบลนาซำ,Tambon Na Sam,6704,17.026,101.217,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
670403,67120,ตำบลหินฮาว,Tambon Hin Hao,6704,16.951,101.215,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
670404,67120,ตำบลบ้านเนิน,Tambon Ban Noen,6704,16.857,101.095,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
670405,67120,ตำบลศิลา,Tambon Sila,6704,17.108,101.407,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
670406,67120,ตำบลนาแซง,Tambon Na Saeng,6704,16.857,101.229,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
670407,67120,ตำบลวังบาล,Tambon Wang Ban,6704,16.929,101.156,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
670408,67120,ตำบลนาเกาะ,Tambon Na Ko,6704,16.832,101.176,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
670409,67120,ตำบลตาดกลอย,Tambon Tat Kloi,6704,16.998,101.402,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
670501,67130,ตำบลท่าโรง,Tambon Tha Rong,6705,15.66,101.141,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
670502,67130,ตำบลสระประดู่,Tambon Sa Pradu,6705,15.628,101.061,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
670503,67130,ตำบลสามแยก,Tambon Sam Yaek,6705,15.709,101.029,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
670504,67130,ตำบลโคกปรง,Tambon Khok Prong,6705,15.814,101.227,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
670505,67130,ตำบลน้ำร้อน,Tambon Nam Ron,6705,15.687,101.306,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
670506,67130,ตำบลบ่อรัง,Tambon Bo Rang,6705,15.608,101.217,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
670507,67180,ตำบลพุเตย,Tambon Phu Toei,6705,15.586,101.018,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
670508,67180,ตำบลพุขาม,Tambon Phu Kham,6705,15.529,101.044,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
670509,67180,ตำบลภูน้ำหยด,Tambon Phu Nam Yot,6705,15.53,100.92,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
670510,67180,ตำบลซับสมบูรณ์,Tambon Sap Sombun,6705,15.669,100.983,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
670511,67130,ตำบลบึงกระจับ,Tambon Bueng Krachap,6705,15.744,101.095,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
670512,67180,ตำบลวังใหญ่,Tambon Wang Yai,6705,15.607,100.949,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
670513,67130,ตำบลยางสาว,Tambon Yang Sao,6705,15.755,101.216,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
670514,67180,ตำบลซับน้อย,Tambon Sap Noi,6705,15.657,100.858,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
670601,67170,ตำบลศรีเทพ,Tambon Si Thep,6706,15.439,101.14,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
670602,67170,ตำบลสระกรวด,Tambon Sa Kruat,6706,15.42,101.07,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
670603,67170,ตำบลคลองกระจัง,Tambon Khlong Krachang,6706,15.37,101.164,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
670604,67170,ตำบลนาสนุ่น,Tambon Na Sanun,6706,15.527,101.136,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
670605,67170,ตำบลโคกสะอาด,Tambon Khok Sa-at,6706,15.477,100.971,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
670606,67170,ตำบลหนองย่างทอย,Tambon Nong Yang Thoi,6706,15.402,101.252,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
670607,67170,ตำบลประดู่งาม,Tambon Pradu Ngam,6706,15.436,100.971,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
670701,67140,ตำบลกองทูล,Tambon Kong Thun,6707,15.956,101.103,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
670702,67220,ตำบลนาเฉลียง,Tambon Na Chaliang,6707,16.075,101.084,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
670703,67140,ตำบลบ้านโภชน์,Tambon Ban Phot,6707,15.933,100.928,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
670704,67140,ตำบลท่าแดง,Tambon Tha Daeng,6707,15.957,101.183,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
670705,67140,ตำบลเพชรละคร,Tambon Phet Lakhon,6707,15.897,101.154,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
670706,67140,ตำบลบ่อไทย,Tambon Bo Thai,6707,16.129,101.276,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
670707,67220,ตำบลห้วยโป่ง,Tambon Huai Pong,6707,16.141,101.034,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
670708,67140,ตำบลวังท่าดี,Tambon Wang Tha Di,6707,15.995,101.223,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
670709,67140,ตำบลบัววัฒนา,Tambon Bua Watthana,6707,15.953,101.034,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
670710,67140,ตำบลหนองไผ่,Tambon Nong Phai,6707,16.004,101.037,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
670711,67140,ตำบลวังโบสถ์,Tambon Wang Bot,6707,16.057,101.147,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
670712,67220,ตำบลยางงาม,Tambon Yang Ngam,6707,16.101,100.951,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
670713,67140,ตำบลท่าด้วง,Tambon Tha Duang,6707,16.001,101.301,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
670801,67160,ตำบลซับสมอทอด,Tambon Sap Samo Thot,6708,15.846,100.939,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
670802,67160,ตำบลซับไม้แดง,Tambon Sap Mai Daeng,6708,15.788,100.922,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
670803,67160,ตำบลหนองแจง,Tambon Nong Chaeng,6708,15.877,100.985,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
670804,67160,ตำบลกันจุ,Tambon Kan Chu,6708,15.817,101.075,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
670805,67230,ตำบลวังพิกุล,Tambon Wang Phikun,6708,15.747,100.861,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
670806,67160,ตำบลพญาวัง,Tambon Phaya Wang,6708,15.88,100.847,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
670807,67160,ตำบลศรีมงคล,Tambon Si Mongkhon,6708,15.82,100.835,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
670808,67160,ตำบลสระแก้ว,Tambon Sa Kaeo,6708,15.894,101.324,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
670809,67160,ตำบลบึงสามพัน,Tambon Bueng Sam Phan,6708,15.791,101.022,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
670901,67260,ตำบลน้ำหนาว,Tambon Nam Nao,6709,16.764,101.681,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
670902,67260,ตำบลหลักด่าน,Tambon Lak Dan,6709,16.937,101.477,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
670903,67260,ตำบลวังกวาง,Tambon Wang Kwang,6709,16.936,101.595,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
670904,67260,ตำบลโคกมน,Tambon Khok Mon,6709,16.709,101.71,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
671001,67240,ตำบลวังโป่ง,Tambon Wang Pong,6710,16.347,100.809,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
671002,67240,ตำบลท้ายดง,Tambon Thai Dong,6710,16.297,100.678,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
671003,67240,ตำบลซับเปิบ,Tambon Sap Poep,6710,16.362,100.918,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
671004,67240,ตำบลวังหิน,Tambon Wang Hin,6710,16.387,100.754,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
671005,67240,ตำบลวังศาล,Tambon Wang San,6710,16.283,100.758,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
671101,67270,ตำบลทุ่งสมอ,Tambon Khao Kho,6711,16.717,100.962,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
671102,67280,ตำบลแคมป์สน,Tambon Khaem Son,6711,16.78,101.055,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
671103,67270,ตำบลเขาค้อ,Tambon Thung Samo,6711,16.631,100.999,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
671104,67270,ตำบลริมสีม่วง,Tambon Rim Si Muang,6711,16.52,101.042,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
671105,67270,ตำบลสะเดาะพง,Tambon Sado Phong,6711,16.545,100.968,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
671106,67270,ตำบลหนองแม่นา,Tambon Nong Mae Na,6711,16.578,100.898,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
671107,67280,ตำบลเข็กน้อย,Tambon Khek Noi,6711,16.832,101.015,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
700101,70000,ตำบลหน้าเมือง,Tambon Na Mueang,7001,13.535,99.82,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
700102,70000,ตำบลเจดีย์หัก,Tambon Chedi Hak,7001,13.539,99.781,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
700103,70000,ตำบลดอนตะโก,Tambon Don Tako,7001,13.509,99.792,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
700104,70000,ตำบลหนองกลางนา,Tambon Nong Klang Na,7001,13.593,99.796,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
700105,70000,ตำบลห้วยไผ่,Tambon Huai Phai,7001,13.51,99.745,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
700106,70000,ตำบลคุ้งน้ำวน,Tambon Khung Nam Won,7001,13.508,99.898,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
700107,70000,ตำบลคุ้งกระถิน,Tambon Khung Krathin,7001,13.504,99.876,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
700108,70000,ตำบลอ่างทอง,Tambon Ang Thong,7001,13.465,99.787,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
700109,70000,ตำบลโคกหม้อ,Tambon Khok Mo,7001,13.571,99.834,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
700110,70000,ตำบลสามเรือน,Tambon Sam Ruean,7001,13.603,99.86,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
700111,70000,ตำบลพิกุลทอง,Tambon Phikun Thong,7001,13.575,99.866,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
700112,70000,ตำบลน้ำพุ,Tambon Nam Phu,7001,13.547,99.631,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
